total_runs,run_rate,average_score,opponent_variability,player_of_the_match,winning_contribution,run_rate_effectiveness,match_id
354.1666666666667,0.801612943246989,31.929700854700855,3.5,1.0,0.10338899689048638,1.0944914321352934,597924
267.8333333333333,0.9040130116502708,42.303113553113555,3.0,1.5,0.09239329327190547,1.1034054547922845,597925
355.5,0.8924574560947152,45.969780219780226,3.6666666666666665,1.8333333333333333,0.10877895705839007,1.104605702606089,597929
334.0,0.796734303438147,31.415811965811965,3.5,0.8333333333333334,0.10674403932190536,1.0791367453774094,645635
292.1666666666667,0.8767490394268195,28.780687830687828,4.5,0.8333333333333334,0.11345951504337988,1.218962659100143,645637
219.0,0.8195402556725485,30.604497354497354,2.5,0.3333333333333333,0.08235998252512014,0.994823165065332,635653
268.8,0.8962851480305041,44.919291819291814,2.8,1.2,0.09714646173020815,1.0548758234871527,643665
280.0,0.8721278806184687,28.756878306878306,4.333333333333333,0.8333333333333334,0.11285653172306583,1.232950256739979,645643
152.33333333333334,0.7474609382705166,31.625,2.6666666666666665,0.3333333333333333,0.16666666666666666,0.9686538705243359,643667
294.1666666666667,0.7442603077808233,34.75277777777778,4.0,0.16666666666666666,0.10854339501020854,1.0381571394134281,635655
279.6,0.8278793509290547,48.919291819291814,2.8,1.2,0.10024066215545276,0.9840774589117374,643669
313.5,0.7144200850906307,39.99128787878788,4.0,0.25,0.1385221265979814,0.904569357408438,635656
276.6666666666667,0.8790966366607731,33.74305555555556,3.0,0.6666666666666666,0.1192407031508061,1.1083090600108563,635657
360.5,0.7732238349885409,30.61965811965812,4.0,1.0,0.10847438330584239,0.971170686678589,643675
93.6,0.8417851829309528,36.60444444444445,2.0,0.8,0.027221589203115053,0.9617783806023719,643677
129.4,0.69695312592462,26.46,2.4,0.4,0.15866388308977036,1.0189372509950676,659549
26.0,0.6384967056608848,26.0,1.0,0.0,,,660827
128.83333333333334,0.687937128746707,26.25,2.5,0.3333333333333333,0.14578983994432845,1.0006588269534897,659551
152.33333333333334,0.7474609382705166,31.625,2.6666666666666665,0.3333333333333333,0.16666666666666666,0.9686538705243359,659553
220.0,1.0399930230240206,21.354166666666664,5.0,0.0,0.07919169852539595,1.1618924688813013,566940
97.0,0.7926054192988191,32.61111111111111,2.8333333333333335,0.16666666666666666,0.16362252663622526,1.3209130189460596,660837
319.0,0.9963961557943791,30.606944444444448,4.166666666666667,0.16666666666666666,0.0786395992540124,1.2196773429349892,566942
319.0,0.9963961557943791,30.606944444444448,4.166666666666667,0.16666666666666666,0.0786395992540124,1.2196773429349892,566944
223.5,0.9810759270324961,23.440277777777776,3.5,0.16666666666666666,0.05772674938123887,1.2043550602855324,566945
500.5,0.8136165020194334,36.201329716035595,5.666666666666667,1.8333333333333333,0.13240542469664526,1.061941773434245,647249
527.0,0.8108084345837568,38.551226551226556,5.666666666666667,1.3333333333333333,0.17118724720437783,1.0297746382120525,647251
424.6666666666667,0.8947609340321909,37.51851851851852,4.0,1.1666666666666667,0.1206896551724138,1.0016844907878035,647253
463.8333333333333,0.8213548736279432,34.66286817757406,5.0,1.3333333333333333,0.1223530811325244,1.0507679365644764,647259
396.1666666666667,0.8300086380467774,31.6562091503268,4.333333333333333,1.1666666666666667,0.10879741727199355,1.1333904621871487,649091
193.16666666666666,0.8366106745716078,23.119197931697936,2.5,0.3333333333333333,0.0674690007293946,0.9571395992824766,668955
330.5,0.7799955632405732,30.98579892329892,4.166666666666667,0.6666666666666666,0.10959715639810429,0.9865373280943164,649093
424.6666666666667,0.8947609340321909,37.51851851851852,4.0,1.1666666666666667,0.1206896551724138,1.0016844907878035,647261
199.16666666666666,0.7415672022085329,26.895105820105822,2.6666666666666665,0.5,0.09952253058788423,1.0583747862018285,668957
323.3333333333333,0.8556412043919549,30.803431372549024,3.6666666666666665,1.0,0.08700564971751412,1.1663644866087401,649095
317.5,0.8525191386642552,28.05727752639518,4.0,1.0,0.08385794995964486,1.1852088407345713,649097
323.3333333333333,0.8556412043919549,30.803431372549024,3.6666666666666665,1.0,0.08700564971751412,1.1663644866087401,649099
463.8333333333333,0.8213548736279432,34.66286817757406,5.0,1.3333333333333333,0.1223530811325244,1.0507679365644764,676529
429.3333333333333,0.754945011063001,31.379570429570432,4.5,0.8333333333333334,0.1243104806934594,1.057198921643056,676531
361.5,0.8081878453590607,34.277251914751915,3.8333333333333335,0.8333333333333334,0.11581463153981973,0.9918151732237063,685731
361.5,0.8081878453590607,34.277251914751915,3.8333333333333335,0.8333333333333334,0.11581463153981973,0.9918151732237063,685733
500.5,0.8136165020194334,36.201329716035595,5.666666666666667,1.8333333333333333,0.13240542469664526,1.061941773434245,676533
328.5,0.8128484329983717,37.5629662004662,3.6666666666666665,0.8333333333333334,0.10465744354613883,0.9954716115538215,685735
500.5,0.8136165020194334,36.201329716035595,5.666666666666667,1.8333333333333333,0.13240542469664526,1.061941773434245,648651
500.5,0.8136165020194334,36.201329716035595,5.666666666666667,1.8333333333333333,0.13240542469664526,1.061941773434245,648653
325.8333333333333,0.7720211717227713,30.96085858585859,5.0,0.8333333333333334,0.11205223222163403,1.1119785237388078,657637
288.8333333333333,0.857548289333984,28.847222222222225,4.833333333333333,0.8333333333333334,0.09546497264866771,1.2426236884700506,657639
288.8333333333333,0.857548289333984,28.847222222222225,4.833333333333333,0.8333333333333334,0.09546497264866771,1.2426236884700506,657641
194.0,0.829038173571475,34.002450980392155,2.5,0.25,0.05290241361851277,1.0162595892111004,657643
380.5,0.8008667008769939,29.28982683982684,4.333333333333333,0.6666666666666666,0.10677736595975418,1.0901146434105728,661685
282.3333333333333,0.7451751888461294,27.347222222222225,5.166666666666667,0.6666666666666666,0.08953148793062032,1.2598747313745988,657645
230.83333333333334,0.7450260410263088,24.331493506493505,3.6666666666666665,0.3333333333333333,0.06586103825292851,0.9913405075366378,661689
350.8333333333333,1.149342274693196,40.79007936507937,3.5,0.8333333333333334,0.12389023405972559,1.5516127712497534,661693
394.8333333333333,0.9387290187265594,32.975,3.3333333333333335,0.8333333333333334,0.09399495150790486,1.0272952155662682,636159
367.6666666666667,1.0436839614831117,33.20631313131313,3.3333333333333335,0.6666666666666666,0.08345708856248762,1.114116042379993,636160
775.3333333333334,0.8962862664828829,37.95935559006211,5.833333333333333,2.1666666666666665,0.14234676308539942,1.0570602529433175,667641
166.0,0.7307238824101069,23.486666666666668,2.6,0.2,0.05023868470898901,0.8614577731951588,636161
38.4,0.8838865546218487,38.4,1.0,0.0,0.17777777777777776,1.2153440126050419,696733
30.833333333333332,0.41075839734527303,16.416666666666668,1.6666666666666667,0.0,,,696731
322.1666666666667,0.9952103557709856,27.2245670995671,3.5,0.5,0.06722434535467227,1.1065598473702338,636162
542.0,0.9238965456815729,33.27117815749782,5.0,1.0,0.12807703446278598,1.1445870451845932,636163
99.0,0.9024684398435232,38.083333333333336,2.5,0.0,0.22727272727272727,0.9939393939393939,696747
378.6,1.0719643528202412,40.468095238095245,3.6,0.8,0.1328087167070218,1.2536549582680656,667647
85.0,0.922024860105084,36.50000000000001,2.3333333333333335,0.16666666666666666,0.1585117227319062,1.0131345200026864,696759
698.0,0.8498220204239896,38.93157781228434,5.166666666666667,2.0,0.13372367403904686,0.9882124692324551,667649
128.66666666666666,0.8255147213237829,34.675000000000004,1.6666666666666667,0.3333333333333333,0.10777777777777776,1.077072404332459,690355
128.66666666666666,0.8255147213237829,34.675000000000004,1.6666666666666667,0.3333333333333333,0.10777777777777776,1.077072404332459,690357
211.0,0.7730746126558525,32.26780626780627,4.833333333333333,0.3333333333333333,0.039019381337440644,0.9303333210379674,690359
286.3333333333333,0.8902204797485124,47.69009971509971,3.3333333333333335,0.6666666666666666,0.09831786542923436,1.154259269169791,702139
658.3333333333334,0.8760959936853153,33.650477154424514,4.166666666666667,1.8333333333333333,0.11421949115998276,1.1501236064201197,710291
595.5,0.7750072620496974,35.716068553025075,4.666666666666667,1.5,0.12781316792105862,0.9202312443283103,710293
436.8333333333333,0.7621897885001644,31.50854700854701,7.0,1.0,0.09548480629997541,0.9785253039666465,710297
265.5,0.8462248287172373,20.473731415643183,3.5,0.5,0.05726943800930643,1.0294294385289369,636533
119.66666666666667,0.8032417344591342,33.916666666666664,1.8333333333333333,0.3333333333333333,0.1091111111111111,1.06721825087653,710299
265.5,0.8462248287172373,20.473731415643183,3.5,0.5,0.05726943800930643,1.0294294385289369,636534
658.3333333333334,0.8760959936853153,33.650477154424514,4.166666666666667,1.8333333333333333,0.11421949115998276,1.1501236064201197,710301
56.5,0.6881171823568136,28.25,2.0,0.16666666666666666,0.15822784810126583,0.8537996813313269,710303
658.3333333333334,0.8760959936853153,33.650477154424514,4.166666666666667,1.8333333333333333,0.11421949115998276,1.1501236064201197,710305
596.75,0.7642188202007872,33.55779848171153,5.0,1.25,0.1343418854511168,0.9256464029875872,710307
322.5,0.823282665023087,32.34161486661487,3.8333333333333335,0.6666666666666666,0.10167856641546069,1.0711206670028208,636535
421.5,0.8183395610070638,30.82323232323233,6.666666666666667,1.0,0.09172488932316301,1.0461737906343715,710309
413.3333333333333,0.7667225781705689,33.044444444444444,6.166666666666667,0.8333333333333334,0.08920170933804579,0.9570813722323006,710311
136.66666666666666,0.7060205519193611,28.577777777777772,4.666666666666667,0.16666666666666666,0.1357308584686775,1.0843418637207831,706767
469.8333333333333,0.8663813781529935,31.83834003686945,5.166666666666667,0.8333333333333334,0.1139382301168187,1.0803792523144422,667891
427.5,0.7732919254658386,32.88461538461539,5.0,1.0,0.09649543927028324,0.9898276061188471,667893
513.5,0.8888086099152638,32.110775934305344,5.666666666666667,1.0,0.11961913906224997,1.113211473679803,667895
735.8333333333334,0.7794158245710138,34.47488443330548,9.0,2.0,0.11915235302332076,0.9799108644246718,667897
735.8333333333334,0.7794158245710138,34.47488443330548,9.0,2.0,0.11915235302332076,0.9799108644246718,730083
451.3333333333333,0.8447202701175014,34.59469696969696,3.0,0.8333333333333334,0.14365504915102772,1.0647439518368016,730085
735.8333333333334,0.7794158245710138,34.47488443330548,9.0,2.0,0.11915235302332076,0.9799108644246718,730087
188.0,0.7246998711288309,25.675,2.0,0.25,0.17468619246861924,1.3247414416792627,756037
130.33333333333334,0.8375838592664753,34.108333333333334,4.166666666666667,0.3333333333333333,0.11647727272727271,1.4009462053896986,756039
144.5,0.6925444197903721,20.408333333333335,2.5,0.0,0.06335554522444341,1.304443470370134,756041
156.5,0.745678811338248,30.909722222222218,1.8333333333333333,0.16666666666666666,0.13497598016426468,1.1762358198215386,736437
166.16666666666666,0.7529547970013305,31.554166666666664,2.0,0.16666666666666666,0.11645746164574616,1.3247414416792627,736439
205.66666666666666,0.840673287880819,29.40092592592592,3.1666666666666665,0.5,0.09168737917702292,0.9390518399928404,730287
394.75,0.7986173413228579,33.51785714285714,2.75,1.0,0.13020749251839955,0.9869020920083199,736441
183.16666666666666,0.7639162500757749,25.72962962962963,4.333333333333333,0.3333333333333333,0.10735009671179885,1.0598283310659828,730289
166.16666666666666,0.7529547970013303,31.554166666666664,2.0,0.16666666666666666,0.11645746164574616,1.3247414416792627,736443
190.66666666666666,0.7793094280372589,26.562962962962967,4.333333333333333,0.16666666666666666,0.08865248226950355,1.1012599138015557,730291
630.1666666666666,0.8964987306343758,34.741987628384685,5.5,1.6666666666666667,0.12947756753540404,1.1098906156002284,745161
496.2,0.8235224459333411,41.60458874458874,2.8,1.0,0.15474686979666782,0.9774435535870623,736445
150.5,0.6097252544460102,20.408333333333335,2.0,0.16666666666666666,0.11645746164574616,1.3247414416792627,736447
405.1666666666667,0.8253055394517586,33.050568181818186,5.833333333333333,0.8333333333333334,0.09935562521769416,0.7652932486916594,667725
150.5,0.6097252544460102,20.408333333333335,2.0,0.16666666666666666,0.11645746164574616,1.3247414416792627,736449
459.0,0.8335178958829621,37.70382395382395,2.8333333333333335,1.0,0.146903297067673,1.009468905770036,736451
614.3333333333334,0.8793636333451897,42.4375,7.0,1.3333333333333333,0.18321142459073492,1.0192386933239157,667727
165.16666666666666,0.7092705864750147,24.10972222222222,2.0,0.16666666666666666,0.13497598016426468,1.1762358198215386,736453
465.3333333333333,0.8552665753876373,37.78541666666667,5.5,0.6666666666666666,0.10795339969568644,0.9606118533486571,667729
428.0,0.8463193059482595,39.577922077922075,2.6,1.4,0.13779486534447977,0.9826111939218609,736455
19.666666666666668,0.5331926610996378,10.333333333333334,1.6666666666666667,0.0,,,727935
20.666666666666668,0.49125319978500137,14.5,1.5,0.0,0.10173160173160173,0.656168272347274,727937
103.25,0.7464885045450187,27.25,2.5,0.5,0.14340753424657535,0.936044677048698,727939
448.3333333333333,0.9217172945784086,41.02889239028945,4.5,1.0,0.08135333350035806,1.1320840375137704,727919
465.3333333333333,0.8552665753876373,37.78541666666667,5.5,0.6666666666666666,0.10795339969568644,0.9606118533486571,770121
428.8333333333333,1.0150701265814963,36.399810606060605,4.5,1.0,0.09990293954520245,1.0960261663444995,727921
232.66666666666666,0.9795795928660715,32.705555555555556,3.5,1.1666666666666667,0.08891057120561585,1.176106454210126,770123
340.8333333333333,0.8532582663913469,37.53851540616247,3.8333333333333335,0.6666666666666666,0.07523641828002113,1.0276872249420579,727923
232.66666666666666,0.9795795928660715,32.705555555555556,3.5,1.1666666666666667,0.08891057120561585,1.176106454210126,770127
594.0,0.8569756101758793,36.91175856307436,3.8333333333333335,1.5,0.12856350955898466,0.9993173466029094,749771
138.66666666666666,1.0249432763980166,20.74404761904762,3.6666666666666665,0.3333333333333333,0.06993521790341578,1.318251266122756,749773
510.8333333333333,0.825204086825123,30.586616161616163,5.333333333333333,1.5,0.10060370849504098,1.042493682069233,792289
547.3333333333334,0.8743824678990314,36.0990860990861,6.666666666666667,1.1666666666666667,0.14064856711915535,0.9458663998148894,792291
491.0,0.9073366819556078,33.622895622895626,5.833333333333333,1.0,0.13966094340792165,1.0394123372218897,792293
510.3333333333333,0.7648641984650486,30.346536796536796,6.166666666666667,1.1666666666666667,0.10232858990944375,0.957524023836353,792295
614.0,0.8785157121177017,39.61056808688388,4.833333333333333,1.5,0.13135379110674095,1.0281985124413175,754723
402.3333333333333,1.3131717970905785,32.20836570836571,5.0,1.0,0.10548517004347328,1.4433425694706872,792297
605.0,0.9235058241809845,39.94390142021721,4.166666666666667,1.5,0.12993151152627552,1.062810926933113,754725
605.0,0.9235058241809845,39.94390142021721,4.166666666666667,1.5,0.12993151152627552,1.062810926933113,754727
196.33333333333334,0.6829174800095217,24.31481481481482,2.3333333333333335,0.5,0.14170506912442396,1.1209324611879732,760787
415.1666666666667,1.0208300671240456,38.01092171717172,4.333333333333333,1.1666666666666667,0.09733777038269549,1.0760773545061808,754729
196.66666666666666,0.7014359985280402,24.648148148148152,2.3333333333333335,0.5,0.14170506912442396,1.1209324611879732,760789
150.83333333333334,0.686324792063047,22.277777777777782,2.0,0.3333333333333333,0.07910906298003072,1.0745537097827298,760791
326.3333333333333,0.8446731188227413,31.51150793650794,3.1666666666666665,0.6666666666666666,0.1306265206812652,1.1183056661166375,750663
150.83333333333334,0.686324792063047,22.277777777777782,2.0,0.3333333333333333,0.07910906298003072,1.0745537097827298,760793
568.25,0.7999778869393668,32.48154761904762,5.75,1.5,0.11002587322121606,0.9905686730977504,750665
327.0,0.880117295475174,31.212391774891774,3.5,0.5,0.14274008521796133,1.0967596161425532,760795
589.6666666666666,0.7842371416948607,32.93820346320346,6.166666666666667,1.5,0.11716257007330748,0.9778482433882792,750669
342.3333333333333,0.8964957184626955,39.99271284271284,3.3333333333333335,0.8333333333333334,0.10479409956976028,1.311223817290572,742619
352.5,0.8362397291657047,32.64484126984127,3.3333333333333335,0.5,0.11405109489051092,0.986430564133542,750671
192.5,0.9672341705808997,35.6468253968254,2.6666666666666665,0.6666666666666666,0.10895170789163722,1.299624015687979,742621
352.5,0.8362397291657047,32.64484126984127,3.3333333333333335,0.5,0.11405109489051092,0.986430564133542,750673
207.66666666666666,0.9513386955920579,31.884920634920633,3.5,0.6666666666666666,0.122791519434629,1.2342791311579273,742623
319.6666666666667,0.8223508402768158,31.03373015873016,3.0,0.5,0.10842457420924573,1.0615765495350018,750675
373.8333333333333,0.9776833223531133,40.41215728715729,3.8333333333333335,1.1666666666666667,0.12523343024369307,1.2955275835949687,742625
270.0,0.9519541750374899,32.79094516594517,3.3333333333333335,0.5,0.07572766936845218,1.262637206181019,742627
121.75,0.6838695841648154,40.375,1.25,0.0,0.05868089233753637,0.8858476464236453,812623
187.16666666666666,0.927427387224609,28.007936507936506,2.6666666666666665,0.16666666666666666,0.07896329624629182,1.205606997378036,749781
76.5,0.6613508175115431,27.53333333333333,1.8333333333333333,0.0,0.0947075208913649,1.1282255841570337,810829
209.16666666666666,0.8593574985859617,32.22222222222222,3.6666666666666665,0.3333333333333333,0.09852113092173997,1.0279956076464407,812645
777.3333333333334,0.7615273373717345,33.01069264069264,6.166666666666667,2.3333333333333335,0.10954835015389021,0.9714079169841039,749783
398.8333333333333,0.8821951692149917,31.78663119288119,3.8333333333333335,1.3333333333333333,0.10735259572468875,1.0285288858557557,754751
76.5,0.6613508175115431,27.53333333333333,1.8333333333333333,0.0,0.0947075208913649,1.1282255841570337,810833
211.83333333333334,1.0006149356481768,32.9968253968254,2.8333333333333335,0.3333333333333333,0.08929359823399559,1.2573955390279312,722341
398.8333333333333,0.8821951692149917,31.78663119288119,3.8333333333333335,1.3333333333333333,0.10735259572468875,1.0285288858557557,754749
231.16666666666666,0.9337552596785527,34.29365079365079,2.8333333333333335,0.5,0.11593280333388602,1.1238309466885033,749787
202.33333333333334,0.8654100744911943,53.4,2.0,0.0,0.05170316301703163,1.1377081372201046,754753
675.0,0.8985347169013517,47.91386554621849,4.0,1.3333333333333333,0.15505020673360898,0.9555866067458588,722343
702.5,0.8449495415828028,32.80042605542605,6.666666666666667,2.3333333333333335,0.10518295185800323,1.0502427418570297,749789
327.1666666666667,0.8613835680139798,29.566260822510824,3.5,1.1666666666666667,0.08423910790531858,1.002311143788207,754755
211.83333333333334,1.0006149356481768,32.9968253968254,2.8333333333333335,0.3333333333333333,0.08929359823399559,1.2573955390279312,722345
702.5,0.8449495415828028,32.80042605542605,6.666666666666667,2.3333333333333335,0.10518295185800323,1.0502427418570297,749791
211.83333333333334,1.0006149356481768,32.9968253968254,2.8333333333333335,0.3333333333333333,0.08929359823399559,1.2573955390279312,722347
231.33333333333334,0.8900895696339943,33.07936507936508,2.8333333333333335,0.5,0.10953426585673794,1.1003893579872093,749793
413.5,0.8414858377831829,31.07536091359621,3.3333333333333335,0.6666666666666666,0.11464517953067573,1.040174481750264,754759
162.0,0.6679946602098897,24.253571428571426,2.2,0.4,0.08166341534514336,0.8766532555588427,749795
413.5,0.8414858377831829,31.07536091359621,3.3333333333333335,0.6666666666666666,0.11464517953067573,1.040174481750264,754761
396.1666666666667,0.9533036795524178,40.31215728715729,4.166666666666667,1.1666666666666667,0.12561800178795857,1.2319007765723045,749797
788.1666666666666,0.7833138297464622,33.14958152958153,7.166666666666667,2.3333333333333335,0.11114698960967252,0.9674788197089755,656399
409.6666666666667,0.8383681289016064,32.58675692499222,3.3333333333333335,0.8333333333333334,0.12965097323759026,1.0675591139515208,656401
327.1666666666667,0.733878009994095,28.039285714285715,3.3333333333333335,0.5,0.14400921658986177,1.1580362915310238,656403
288.0,0.9149434500143095,30.608333333333334,4.166666666666667,0.6666666666666666,0.09708517683127942,1.0461415813626291,656405
76.5,0.6613508175115431,27.53333333333333,1.8333333333333333,0.0,0.0947075208913649,1.1282255841570337,656407
357.5,0.9584168480124827,36.75213675213675,2.5,0.8333333333333334,0.10905649463384354,1.1879228390676888,656409
202.33333333333334,0.7672796543227438,30.472222222222225,4.5,0.3333333333333333,0.08177919333168074,0.9833053536430968,656411
319.8333333333333,0.7158861295101476,26.572619047619046,3.5,0.5,0.14400921658986177,1.1580362915310238,656413
422.25,0.8351281137351206,39.61778846153846,2.25,1.0,0.1340295926515575,1.0204991607958773,656415
335.3333333333333,0.8961689318132523,28.80277777777778,4.5,0.6666666666666666,0.10767176499150281,1.044440381052562,656417
740.3333333333334,0.9522083115328487,45.02788793880125,4.666666666666667,1.6666666666666667,0.14613957507948047,1.0775996174003593,656423
839.3333333333334,0.8628647859314054,35.66810004810005,7.0,2.6666666666666665,0.11873202362327796,1.057006597486753,656421
123.5,0.7042140238435898,20.59722222222222,3.0,0.16666666666666666,0.127163280662152,1.0427016294205995,656425
76.5,0.6613508175115431,27.53333333333333,1.8333333333333333,0.0,0.0947075208913649,1.1282255841570337,656429
341.6666666666667,0.8487090266940607,32.38051994301994,4.166666666666667,0.6666666666666666,0.14113680154142583,1.0473122654942462,656433
178.66666666666666,0.9003077248303057,26.555555555555557,4.333333333333333,0.3333333333333333,0.08501730290126146,1.2553502920747677,656431
263.1666666666667,0.8927890183960301,38.5593253968254,3.1666666666666665,0.3333333333333333,0.10049468897333684,1.1146670551796787,656435
753.3333333333334,0.9588754779432745,54.75735294117647,6.0,1.3333333333333333,0.17586912065439672,1.0868638693553518,656439
357.5,0.9584168480124827,36.75213675213675,2.5,0.8333333333333334,0.10905649463384354,1.1879228390676888,656437
315.5,0.747892597384785,34.239285714285714,3.3333333333333335,0.5,0.14400921658986177,1.1580362915310238,656443
906.0,0.7868830955297262,40.06757575757576,7.0,3.3333333333333335,0.13778541264046953,0.9640258124625563,656441
79.16666666666667,0.6802564288084588,27.727777777777778,1.8333333333333333,0.0,0.09677059191995317,1.031038292027359,656445
206.0,0.85006262679109,29.972222222222225,4.333333333333333,0.3333333333333333,0.09899926510564698,1.2712189391512299,656449
179.16666666666666,0.6848462061283037,27.024603174603172,4.833333333333333,0.3333333333333333,0.11510416666666666,0.9067629787684677,656447
254.33333333333334,0.9204469851644936,29.04718660968661,3.5,0.5,0.11934007707129092,1.14089056553302,656451
585.5,0.9277746034019283,42.677618269530036,5.833333333333333,1.0,0.13639202371143025,1.1182478549131856,656453
279.0,0.7375954526471918,34.503571428571426,2.8333333333333335,0.3333333333333333,0.1240399385560676,1.2083359141638932,656457
301.8333333333333,0.8037327521519163,29.93963675213675,2.1666666666666665,0.8333333333333334,0.0997173270655365,0.9721156770737812,656459
825.5,0.7929853776905343,35.94659007659008,7.0,2.3333333333333335,0.11886807804504668,0.9749457192432404,656461
409.6666666666667,0.8383681289016064,32.58675692499222,3.3333333333333335,0.8333333333333334,0.12965097323759026,1.0675591139515208,656463
723.0,0.9329590441814073,50.943014705882355,6.0,1.5,0.17007572643657506,1.0413299209383875,656465
123.5,0.7042140238435898,20.59722222222222,3.0,0.16666666666666666,0.127163280662152,1.0427016294205995,656467
178.83333333333334,0.7734423471795346,27.38015873015873,4.833333333333333,0.3333333333333333,0.11510416666666666,0.9275215994581227,656469
560.0,0.9938631148238919,40.23864468864469,4.833333333333333,1.1666666666666667,0.13673305398523286,1.1421817420176745,656471
585.5,0.9277746034019283,42.677618269530036,5.833333333333333,1.0,0.13639202371143025,1.1182478549131856,656475
311.6,0.8612513598118193,32.23926767676768,4.0,0.6,0.07170373746326246,1.0137293530688112,656477
385.2,0.8221406538669681,32.530909090909084,4.2,0.6,0.09710852148579752,1.1011832033438922,656481
229.2,1.066133780063909,39.12952380952381,2.4,0.4,0.08357615894039735,1.0181840317170952,656479
789.3333333333334,0.8623528761070829,48.57614624797287,4.333333333333333,1.6666666666666667,0.17301383094176495,0.9234986770418615,656483
260.1666666666667,0.8952531867148812,26.584223646723647,3.8333333333333335,0.6666666666666666,0.12102601156069363,1.1519141865817002,656485
562.0,0.9380959046118394,38.342752715121144,7.0,1.6666666666666667,0.11226750161954356,1.0323957813374187,656487
351.0,0.9294831185423127,30.690277777777776,5.0,0.6666666666666666,0.10540426133797066,1.10722381699443,656489
585.5,0.9277746034019283,42.677618269530036,5.833333333333333,1.0,0.13639202371143025,1.1182478549131856,656493
540.0,0.876364436183558,38.937619047619044,6.8,1.2,0.10516368071757258,0.9714571182924969,656495
169.83333333333334,0.7156664715397811,22.458333333333332,2.6666666666666665,0.3333333333333333,0.0367584873779214,1.2955145666621464,858485
288.0,0.8811597588207689,31.989957264957262,3.8,0.6,0.13078034682080925,1.0930758853057903,858487
292.75,0.8345846191608819,31.581196581196583,3.75,0.5,0.12644508670520233,1.0544143489298545,858489
360.8333333333333,0.7492695014888402,23.562125902992776,5.5,0.8333333333333334,0.11813446969696968,1.1208788579428113,868727
314.1666666666667,0.9208427116648865,51.61344537815126,3.1666666666666665,0.5,0.07190466849971995,1.02925710692931,868729
705.5,0.9967936732185451,38.62240445885957,8.0,1.3333333333333333,0.1357384070504901,1.1223875378649264,743943
705.5,0.9967936732185451,38.62240445885957,8.0,1.3333333333333333,0.1357384070504901,1.1223875378649264,743947
338.4,0.7735525501300111,22.815,4.0,0.4,0.06601815823605707,0.8178895865336606,743949
735.3333333333334,0.9242804135899982,43.21319976319976,8.833333333333334,1.5,0.14326853851691865,1.0446381374629279,870731
484.1666666666667,0.9385362925917367,32.148754023754016,8.0,1.0,0.12370566204009693,1.15161149300203,870735
900.5,0.9328674445310454,43.73898927159797,7.25,1.5,0.15154780564263323,0.9487529319173229,817207
350.5,0.7070997727049382,22.32403066489754,5.5,0.8333333333333334,0.11174242424242424,0.936574880670084,885959
296.0,0.9826601523825097,55.955882352941174,3.2,0.6,0.06649913062377744,1.1382558857865757,860269
350.5,0.7070997727049382,22.32403066489754,5.5,0.8333333333333334,0.11174242424242424,0.936574880670084,885965
449.6,0.8062405130769095,30.767821067821068,7.2,1.0,0.11189689358889623,0.9305646938263962,817209
298.0,0.6570875480923971,20.6391100299769,5.333333333333333,0.6666666666666666,0.10961174242424242,0.8768942472584141,885967
596.0,0.9153366016108878,31.17334307992203,7.333333333333333,1.0,0.09400669303316095,1.0810003397128114,860271
596.0,0.9153366016108878,31.17334307992203,7.333333333333333,1.0,0.09400669303316095,1.0810003397128114,860273
362.0,0.9642510614734187,56.27016806722689,3.8,0.8,0.08484025211910455,1.1145802113197165,860275
315.6666666666667,0.962633460318758,51.55847338935575,3.3333333333333335,0.6666666666666666,0.0707002100992538,1.1145802113197165,860277
406.8,0.7914689499735168,30.49953349282297,5.6,0.4,0.09059080962800875,1.1925103372191723,894287
487.0,0.7848267738135579,26.654761904761905,6.5,1.0,0.09870081900985223,0.9094182363103955,894289
430.1666666666667,0.7810107112493538,26.949611244019138,6.166666666666667,0.3333333333333333,0.09897046204072629,1.0722802718269793,894291
682.1666666666666,0.8929683180414597,32.17484051036683,7.666666666666667,1.8333333333333333,0.1006865730440843,1.0039507516718345,848843
880.3333333333334,0.823465479546062,37.79166666666667,7.666666666666667,3.0,0.14096814228693838,0.9221584507436157,848845
667.0,0.8481723235810358,33.195673843700156,7.0,1.8333333333333333,0.0993121390631539,0.9417307483205456,848847
380.3333333333333,1.0099342834156724,29.609030746801647,4.833333333333333,0.6666666666666666,0.09283819628647215,1.153281989330392,743977
380.3333333333333,1.0099342834156724,29.609030746801647,4.833333333333333,0.6666666666666666,0.09283819628647215,1.153281989330392,743979
539.0,0.9368377817777173,36.39173789173789,5.333333333333333,2.0,0.10086945152644307,1.0126914828220779,743981
308.8333333333333,0.9379647636504326,25.51643815420905,4.333333333333333,0.5,0.0716180371352785,1.0776846088309295,743983
533.0,0.7913539691980055,37.36538461538461,5.0,1.5,0.10153951755246127,0.8259171762912478,743985
480.1666666666667,0.7927717482074857,30.304156698564594,5.666666666666667,0.3333333333333333,0.08788955189973331,0.9967449964702304,919607
480.75,0.8584177185735726,34.46356951871658,4.25,1.25,0.101456471367097,0.9727128721185098,919611
371.0,0.8541781505939086,30.477759740259742,5.333333333333333,0.3333333333333333,0.11419200954084675,1.0704180991806411,919613
371.0,0.8541781505939086,30.477759740259742,5.333333333333333,0.3333333333333333,0.11419200954084675,1.0704180991806411,919615
