negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,opponent_variability,winning_contribution,winning_wicket_rate_contribution,match_id
-0.7142918057855353,10.75,1.7672619047619047,0.06386961750268001,3.5,3.0,0.049457671957671964,0.23846632572990234,573024
-0.8071875218745779,14.25,1.494871794871795,0.036569981539526564,4.5,3.25,0.08254716981132075,0.20625,573025
-0.7738145239693871,11.5,1.4791666666666667,0.034031043933233245,4.25,3.5,0.04283018867924529,0.2166822619125791,573026
-0.7474093975314435,12.25,1.5602272727272728,0.03606403431344423,6.25,3.75,0.09589403195488722,0.2025800286669852,569240
-0.8102909102054521,7.25,1.0530753968253967,0.03961448520133576,3.0,2.5,0.06240487062404871,0.19539930555555557,569241
-0.833229926432816,9.25,1.26140873015873,0.04335047523869566,3.0,2.75,0.058980213089802135,0.17039930555555557,569242
-1.1567622950819672,1.0,1.0,0.014180595059282222,0.0,1.0,0.0,,593985
-0.8027384799384325,7.75,1.222222222222222,0.028061192913880838,2.75,2.0,0.06428571428571428,0.1020408163265306,567368
-0.7653514248028986,9.25,1.3888888888888888,0.03322453732141129,3.5,2.25,0.07857142857142857,0.12755102040816324,567370
-0.8170994667063544,10.75,1.4732142857142856,0.032841514122268746,3.75,3.0,0.10333333333333333,0.20620748299319724,567371
-0.7465627185014001,15.75,1.7740530303030304,0.04225768409402759,3.75,3.25,0.12931034482758622,0.2303921568627451,567372
-0.6708949207468213,5.75,1.9,0.07017589158968232,2.0,1.0,0.09574468085106383,0.25,623573
-0.6238039069219365,6.5,2.9,0.088759341800061,2.0,1.0,0.10433715220949263,0.325,623574
-0.6238039069219365,6.5,2.9,0.088759341800061,2.0,1.0,0.10433715220949263,0.325,623575
-0.37856359649122806,2.25,2.25,0.1994047619047619,1.0,1.0,0.125,0.25,601613
-0.9266779138126549,13.0,1.5374999999999999,0.031541822583168656,5.0,3.5,0.080078125,0.21389324960753534,566923
-0.8342857725425787,9.5,1.325,0.030520532731654875,4.5,2.5,0.09770114942528736,0.19515306122448978,566924
-0.8208692722324475,15.5,1.6047619047619046,0.03534254425262554,6.5,3.5,0.103515625,0.23489010989010992,566925
-0.7184863281704053,12.25,1.4089972527472527,0.03785361378822835,5.0,2.25,0.07826086956521738,0.2101449275362319,578614
-0.7242550109142247,19.5,1.7258408258408258,0.04323109131339814,5.25,4.75,0.1141304347826087,0.2231132075471698,578615
-0.8240996414493221,14.75,1.713095238095238,0.038444589120602515,5.75,3.25,0.099609375,0.2482339089481947,578616
-0.8237752544815942,11.5,1.2291666666666665,0.04275258803110922,3.75,2.5,0.09593023255813952,0.1842105263157895,578617
-0.8239051479426949,13.5,1.4568181818181818,0.03638531346294684,4.25,3.5,0.09831460674157302,0.19322033898305083,578618
-0.8066938284818566,16.75,1.3658730158730157,0.0347663032957337,5.25,4.75,0.08208955223880597,0.20512820512820512,578619
-0.848004649121243,12.5,1.463095238095238,0.031106831008508116,6.0,3.75,0.087890625,0.20015698587127162,578621
-0.8240996414493221,14.75,1.713095238095238,0.038444589120602515,5.75,3.25,0.099609375,0.2482339089481947,578624
-0.776047689453757,11.0,1.1539502164502164,0.028100093972342734,4.25,3.5,0.10610465116279069,0.18702651515151514,578625
-0.8819434117919238,15.25,1.563961038961039,0.03239145785618801,4.5,3.75,0.10658551810237202,0.21852124785065094,566946
-0.8182951313570499,16.0,1.5289502164502164,0.03656602624488455,5.25,3.5,0.14970930232558138,0.23527212918660287,566947
-0.7184863281704053,12.25,1.4089972527472527,0.03785361378822835,5.0,2.25,0.07826086956521738,0.2101449275362319,566948
-0.8268664234972468,11.0,1.3206168831168832,0.030669016278107145,4.0,3.0,0.10775338424158278,0.21390221503953305,597923
-0.7184863281704053,12.25,1.4089972527472527,0.03785361378822835,5.0,2.25,0.07826086956521738,0.2101449275362319,597924
-0.776047689453757,11.0,1.1539502164502164,0.028100093972342734,4.25,3.5,0.10610465116279069,0.18702651515151514,597925
-0.7848844503792068,8.25,0.975378787878788,0.03814206039920125,3.5,2.75,0.07385537790697674,0.1494218500797448,597929
-0.6173153806427053,14.0,1.453113553113553,0.04181433174446466,4.0,3.75,0.06793478260869565,0.16650943396226414,645635
-0.7838278563533712,18.25,1.312301587301587,0.03467123611492593,5.75,4.75,0.08208955223880597,0.18461538461538463,645637
-0.8237752544815942,11.5,1.2291666666666665,0.04275258803110922,3.75,2.5,0.09593023255813952,0.1842105263157895,635653
-0.8219176959846816,4.0,1.1875,0.029167529153359496,2.0,1.5,0.13,0.18055555555555552,643665
-0.7809418534673682,17.0,1.4123015873015872,0.03488186724237691,5.5,4.5,0.07879547574626866,0.1841880341880342,645643
-0.753372272101883,6.0,1.5178571428571428,0.046630072103709085,3.25,2.5,0.03266809218341649,0.19095065562456864,643667
-0.8411680107224051,15.75,1.6353896103896104,0.03638531346294684,4.5,4.25,0.10658551810237202,0.21852124785065094,635655
-0.73333298524088,3.75,1.375,0.03817898183569825,1.75,1.5,0.12000000000000001,0.19444444444444442,643669
-0.8537175660636672,13.0,1.4675324675324677,0.032006377819945184,4.0,4.0,0.08395755305867666,0.20314419061655611,635656
-0.7923149599655677,8.5,1.1628787878787878,0.028612063730218268,3.0,2.25,0.08422504121832697,0.22336749352426843,635657
-0.73333298524088,3.75,1.375,0.03817898183569825,1.75,1.5,0.12000000000000001,0.19444444444444442,643675
-0.7699735996326906,3.25,1.3125,0.0393746953950085,1.5,1.5,0.09,0.16666666666666669,643677
-0.7063337530789952,23.25,1.606530112044818,0.04144650086626451,7.0,5.25,0.10483870967741934,0.21649659863945575,659549
-0.6129032258064516,1.0,1.0,0.02631578947368421,0.0,1.0,0.0,,660827
-0.7606852243924918,22.0,2.013392857142857,0.04777631969608334,5.5,4.25,0.10483870967741934,0.2700680272108843,659551
-0.7063337530789952,23.25,1.606530112044818,0.04144650086626451,7.0,5.25,0.10483870967741934,0.21649659863945575,659553
-0.742297431723639,3.0,1.5,0.052545514829997586,1.0,2.0,0.1,0.2,566940
-0.7224726775956285,1.5,1.5,0.03636820823600351,0.0,1.0,0.0,,660837
-0.7913565677584569,12.0,1.2724025974025974,0.029621864363773176,4.75,2.5,0.09047619047619047,0.20000000000000004,566942
-0.7736798000816891,12.25,1.3974025974025974,0.035435817852145265,4.75,2.75,0.09047619047619047,0.20000000000000004,566944
-0.9381819645838536,12.25,1.5224025974025974,0.03416731890922772,5.0,2.5,0.09252537080405933,0.17500000000000002,566945
-0.7866903402661424,13.25,1.5224025974025974,0.03664433627388554,5.5,2.75,0.10103957075788061,0.2,647249
-0.8249482990246066,13.5,1.4866883116883116,0.03640919468051526,6.0,2.75,0.10141369047619048,0.18500000000000003,647251
-0.785849547160939,24.5,1.3634453781512605,0.03289538786908808,11.25,6.25,0.09681372549019607,0.19548872180451127,647253
-0.8249482990246066,13.5,1.4866883116883116,0.03640919468051526,6.0,2.75,0.10141369047619048,0.18500000000000003,647259
-0.8199596134121018,16.25,1.4642857142857142,0.0325842562902354,4.0,4.5,0.09536082474226804,0.19067796610169488,649091
-0.6949877737488322,8.5,1.3875,0.04050892598995734,3.25,1.5,0.09615384615384616,0.18749999999999997,668955
-0.7234651786493145,20.0,1.291982323232323,0.03469985370558523,7.5,4.75,0.07394366197183098,0.15979938271604938,649093
-0.7645602596835652,21.0,1.2249649859943978,0.030539962268048438,11.25,6.0,0.08999908374564779,0.18208876507816302,647261
-0.7839227680337711,13.5,1.7152777777777777,0.05027471978446375,4.5,3.25,0.09000000000000001,0.20338983050847456,668957
-0.7329774819309076,14.75,1.65,0.039465829621249726,4.0,3.25,0.09787205921226541,0.24127978383689508,649095
-0.7329774819309076,14.75,1.65,0.039465829621249726,4.0,3.25,0.09787205921226541,0.24127978383689508,649097
-0.8405760195043832,15.5,1.2678571428571428,0.028978657424182947,4.75,4.75,0.09853951890034364,0.19053513616454007,649099
-0.7791944821986814,17.5,1.3453947368421053,0.035313914899949984,5.25,5.0,0.083984375,0.20711111111111113,676529
-0.7645602596835652,21.0,1.2249649859943978,0.030539962268048438,11.25,6.0,0.08999908374564779,0.18208876507816302,676531
-0.7476323914059768,22.25,1.4041146761734997,0.036495847862935804,7.5,5.0,0.088528082072683,0.19715438882105552,685731
-0.7476323914059768,22.25,1.4041146761734997,0.036495847862935804,7.5,5.0,0.088528082072683,0.19715438882105552,685733
-0.7804237420793674,17.25,1.3703947368421052,0.03443524500623221,5.5,4.75,0.08820476398601398,0.21754471544715448,676533
-0.7122502421783233,11.75,2.4166666666666665,0.07224273885859252,3.25,2.25,0.04903448229551751,0.2944979077346987,685735
-0.7924274590712658,16.0,1.4714285714285713,0.03238484654308695,4.25,4.0,0.09661644197726672,0.19061655612871528,648651
-0.708880954838469,15.25,1.65,0.0432090599493797,4.25,3.25,0.09780698046698362,0.22821803739918958,648653
-0.7476323914059768,22.25,1.4041146761734997,0.036495847862935804,7.5,5.0,0.088528082072683,0.19715438882105552,657637
-0.7476323914059768,22.25,1.4041146761734997,0.036495847862935804,7.5,5.0,0.088528082072683,0.19715438882105552,657639
-0.7476323914059768,22.25,1.4041146761734997,0.036495847862935804,7.5,5.0,0.088528082072683,0.19715438882105552,657641
-0.7842720710537548,14.25,1.0381016042780749,0.027573663287005654,7.0,5.75,0.08541666666666667,0.16319444444444442,657643
-0.8274803999433189,12.5,1.8402777777777777,0.05568191174638866,3.5,2.75,0.07250000000000001,0.17514124293785308,661685
-0.7028030500886115,21.0,1.7753267973856208,0.046921102798930595,7.0,4.75,0.08840296589337365,0.255513682694368,657645
-0.8347040180337711,13.75,1.5277777777777777,0.03829839920158579,5.0,3.25,0.09250000000000001,0.16525423728813557,661689
-0.8094345971907041,14.0,1.3203947368421054,0.03541391095617585,3.75,3.75,0.06256200396825397,0.17555555555555555,661693
-0.8903856876598666,8.25,1.15,0.029449234982306213,4.25,4.25,0.04423076923076923,0.18035714285714283,636159
-0.8903856876598666,8.25,1.15,0.029449234982306213,4.25,4.25,0.04423076923076923,0.18035714285714283,636160
-0.8711420416746676,16.0,1.3371794871794873,0.0327840053308662,5.5,4.5,0.0871559633027523,0.18294270833333334,667641
-0.9052864187313181,13.25,1.275,0.03023132135689698,5.75,5.0,0.08076923076923076,0.1996173469387755,636161
-0.7225199963605382,3.0,2.0,0.10436098240666129,1.0,1.75,0.11363636363636365,0.125,696733
-0.7503490614773374,3.0,1.625,0.04104921797418073,0.0,1.75,0.0,,696731
-0.9052864187313181,13.25,1.275,0.03023132135689698,5.75,5.0,0.08076923076923076,0.1996173469387755,636162
-0.9198010337809003,19.25,1.365905572755418,0.027728793858965962,8.25,3.5,0.08513513513513514,0.20040799908056545,636163
-1.0766865079365078,2.25,2.0,0.03542780748663102,0.0,1.5,0.0,,696747
-0.8515220267414484,23.75,1.3376143029675638,0.028927182825515523,11.0,6.25,0.09067357512953368,0.18241469816272965,667647
-0.7618990384615384,1.75,1.375,0.037252482519536986,1.5,1.5,0.09375,0.26785714285714285,696759
-0.8707256569840892,18.0,1.35503663003663,0.03437545413773728,6.5,4.75,0.10347110564645796,0.18641860875706218,667649
-0.8038252517503356,13.25,1.0562834224598932,0.024375113752249225,6.25,5.25,0.08333333333333334,0.18171296296296297,690355
-0.7921392052387076,12.25,1.2926470588235295,0.03008971195310778,5.5,4.75,0.07371794871794872,0.2002314814814815,690357
-0.8800970376050924,4.75,1.1904761904761905,0.027436229382431915,2.0,2.0,0.05612244897959183,0.175,690359
-0.8190869970229748,5.25,1.3125,0.03838939381315411,2.0,4.0,0.09868421052631579,0.19736842105263158,702139
-0.8544488938200225,11.5,0.9426470588235294,0.024341611851457168,5.75,5.0,0.06742424242424241,0.15432642149191445,710291
-0.8577554922031666,4.75,1.3583333333333334,0.0345729416411356,2.0,1.75,0.07653061224489796,0.28500000000000003,710293
-0.8515220267414484,23.75,1.3376143029675638,0.028927182825515523,11.0,6.25,0.09067357512953368,0.18241469816272965,710297
-0.8490024790942582,16.0,1.4850961538461538,0.03654520474054968,5.75,4.25,0.09108527131782945,0.22722007722007725,636533
-0.7006628787878788,0.75,0.75,0.02860501567398119,0.0,1.0,0.0,,710299
-0.8237445065130582,13.25,1.19645979020979,0.030498300161173303,6.0,4.5,0.08333333333333333,0.20109395109395112,636534
-0.8447700604181959,25.0,1.8844893029675638,0.03927903698181219,10.0,5.25,0.09977903078329778,0.2424393779135817,710301
-0.878096973192129,16.25,1.7447368421052631,0.04027358722957321,5.5,4.75,0.06897814227657159,0.23119147028492934,710303
-0.8186044597290193,3.0,0.757142857142857,0.03373912722720793,2.25,2.25,0.05612244897959183,0.16,710305
-0.9118789640591967,1.25,0.875,0.02030289727831431,0.0,1.25,0.0,,710307
-0.9052864187313181,13.25,1.275,0.03023132135689698,5.75,5.0,0.08076923076923076,0.1996173469387755,636535
-0.8185408413114438,4.25,1.3154761904761905,0.03724683544303797,1.5,1.75,0.0510204081632653,0.2733333333333334,710309
-0.7795554451315572,36.5,1.3483333333333334,0.03354350056059879,14.5,8.0,0.09350393700787402,0.1866235876799257,710311
-0.7614270277422736,16.0,1.446031746031746,0.03542497547382019,9.5,5.5,0.062231759656652355,0.19327151721517918,706767
-0.8262016577019858,16.5,0.996031746031746,0.023375565842432486,10.5,6.5,0.06321922609989228,0.16228483803076094,667891
-0.8061241501877924,18.25,1.2960317460317459,0.03111824828391011,8.5,6.25,0.06378562206651481,0.2038943240064441,667893
-0.7999641086211643,20.25,1.4126984126984128,0.03305447908726114,11.0,6.5,0.07609476258057897,0.19930697082754162,667895
-0.8067722992593666,17.25,1.4321271929824562,0.03787200935166455,6.25,5.5,0.06788079470198675,0.21483451536643022,667897
-0.7182049438066843,17.25,2.1066017316017316,0.059732729747487466,5.5,2.25,0.07706766917293233,0.20416666666666666,730083
-0.7939717002535873,24.25,1.4708333333333332,0.034941000419490706,12.75,7.0,0.08539787211308024,0.20086554527344003,730085
-0.7431701614930666,15.0,2.1202380952380953,0.060705748352699554,5.0,2.0,0.07742328794960374,0.22499999999999998,730087
-0.9104392278686282,4.5,1.325,0.04093872963466361,1.5,4.0,0.10483870967741934,0.2375,756037
-0.7741777333266618,3.75,1.1607142857142856,0.037848713749834284,1.25,2.0,0.09210526315789473,0.21428571428571425,756039
-0.8206773397160878,4.5,1.35,0.03295563287966659,1.5,3.75,0.07223747426218258,0.2089285714285714,756041
-0.802151099909489,10.25,1.2717532467532469,0.03225425581538612,5.25,2.25,0.06238569396464133,0.17,736437
-0.802151099909489,10.25,1.2717532467532469,0.03225425581538612,5.25,2.25,0.06238569396464133,0.17,736439
-0.8832010094393464,4.75,0.9017857142857143,0.022689326177698272,1.5,3.0,0.08064516129032258,0.22222222222222224,730287
-1.0089327485380117,2.25,0.4,0.008130211059896066,1.0,1.75,0.05263157894736842,0.14285714285714285,736441
-0.8444202113777902,8.5,0.9222222222222223,0.02117963624430527,4.0,3.5,0.06318681318681318,0.13605769230769232,730289
-0.9517198808428966,17.5,1.551282051282051,0.02789888115310185,6.5,2.0,0.11627906976744186,0.2465753424657534,736443
-0.8702886919628718,13.5,1.3767676767676766,0.0317953474969592,5.25,4.5,0.0955942205942206,0.20191790736145573,730291
-0.8800551548489615,15.25,1.0157828282828283,0.02569227686151738,10.25,5.25,0.05699233716475097,0.15129838485101643,745161
-0.8520383915998995,10.75,1.6645299145299144,0.0649772644968167,4.75,1.75,0.07020850040096231,0.2262997194256478,736445
-0.7300766318243825,13.75,1.7884199134199132,0.053351971551426736,5.25,2.25,0.07142857142857142,0.19499999999999998,736447
-0.827254090577965,11.5,1.2508116883116884,0.03390015788558013,3.75,2.75,0.056179775280898875,0.14912280701754385,667725
-0.8805583929179435,8.0,1.5811965811965811,0.04559861585275466,3.75,1.5,0.05255279337075648,0.19861363261264237,736449
-0.8388621535641108,5.25,1.4722222222222223,0.04394425724341685,3.0,1.5,0.03317294840951617,0.18491500247565607,736451
-0.7521857149069537,5.25,1.4583333333333333,0.04593111733834772,1.5,1.25,0.016853932584269662,0.10526315789473684,667727
-0.7281646569002527,12.5,1.7712121212121212,0.05338005738539326,4.75,2.5,0.05674659622028043,0.17416666666666666,736453
-0.7596005818060352,10.25,1.3189935064935066,0.04529628908827146,3.5,2.25,0.05337078651685393,0.14912280701754385,667729
-0.8520383915998995,10.75,1.6645299145299144,0.0649772644968167,4.75,1.75,0.07020850040096231,0.2262997194256478,736455
-0.7765544693510795,2.25,1.125,0.028160058793784658,1.75,1.75,0.09722222222222222,0.1875,727935
-0.7522808616028955,1.5,0.75,0.027793668954996187,1.75,1.75,0.0625,0.125,727937
-0.7182429363884246,4.5,1.6875,0.04654941169561552,2.0,2.0,0.14166666666666666,0.2125,727939
-0.9538902434517513,10.5,1.4145299145299144,0.03000702640157861,4.75,1.75,0.06848436246992784,0.19919128569070804,727919
-0.9658698614275174,9.5,1.4094065656565657,0.0375706363678613,3.75,3.5,0.0672952837586984,0.20933548977903815,770121
-0.8143918903076058,9.75,1.2126984126984128,0.02905958243598472,2.75,3.25,0.022887323943661973,0.1601731601731602,727921
-0.8850920632872006,20.5,1.2642857142857142,0.024786978488699228,7.0,7.75,0.10096153846153848,0.16267123287671234,770123
-0.8478823927694984,9.0,1.47008547008547,0.06177089998379838,5.0,2.0,0.05874004784478529,0.1939066325694589,727923
-0.9858161070030476,19.75,1.1392857142857142,0.0225292454149376,6.5,7.25,0.09855769230769232,0.19634703196347034,770127
-0.9260385630707473,6.5,1.1428571428571428,0.0249211872827204,2.75,3.0,0.0510204081632653,0.15,749771
-0.7854656266261544,25.5,1.619607843137255,0.043022299448430404,11.5,5.75,0.07547169811320754,0.17902290982110255,749773
-0.8149499485594205,8.75,1.3593749999999998,0.03815944950829408,3.25,3.75,0.049586776859504134,0.18227351916376305,792289
-0.8732821931388925,8.5,0.8509615384615383,0.025254488593776894,8.5,4.75,0.029922779922779922,0.12847152847152848,792291
-0.8838684791791191,9.25,0.6634615384615384,0.022242892823529356,10.0,5.25,0.03281853281853282,0.097002997002997,792293
-0.8476495320206456,2.5,0.9166666666666666,0.03024683274756307,1.75,2.0,0.018241254386958,0.14638211382113822,792295
-0.8077085596101807,9.0,1.24375,0.032617430255723626,4.75,2.75,0.05555555555555556,0.18950892857142856,754723
-0.8756245154943533,13.75,1.046037296037296,0.028201964885104683,9.75,5.25,0.045366795366795366,0.1385725385725386,792297
-0.8077085596101807,9.0,1.24375,0.032617430255723626,4.75,2.75,0.05555555555555556,0.18950892857142856,754725
-0.8078049598160372,5.5,0.8722222222222222,0.02419371581558458,4.0,2.75,0.03163824425691514,0.1370480902267107,754727
-0.8253823621608103,7.0,1.3416666666666666,0.029717852909756294,0.0,2.5,0.0,,760787
-0.7724159939758137,19.25,1.5083333333333333,0.03958865262707069,8.75,4.5,0.06471044678591849,0.16235396129974444,754729
-0.9043304166481986,8.25,1.4666666666666666,0.030044123445607675,0.0,2.75,0.0,,760789
-1.046857686718537,3.5,0.625,0.012171309554803438,0.25,2.25,0.0,0.0,760791
-0.872153535747699,13.75,1.2884615384615383,0.031083025985343866,8.75,5.0,0.045366795366795366,0.17586857586857588,750663
-0.8329084189746601,6.25,1.09375,0.025087142173238285,0.0,2.75,0.0,,760793
-0.8203766246130338,6.25,0.8216783216783218,0.024283949962267407,3.0,2.75,0.03846153846153846,0.12,750665
-0.897096791896814,7.0,1.1428571428571428,0.027322939103137753,0.5,3.0,0.02,0.125,760795
-0.9138553828390414,10.5,1.15,0.030680103130047334,2.75,3.5,0.06730769230769232,0.19583333333333333,750669
-0.9762675007996852,4.75,0.8678571428571429,0.02065253056630249,3.0,2.75,0.04591836734693877,0.09999999999999998,742619
-0.8318336384190557,17.5,1.192628205128205,0.029998274023646833,11.75,5.75,0.059778216754960936,0.16307068012270326,750671
-0.9024332362972811,8.0,1.3833333333333333,0.027495740366487168,2.5,3.5,0.0297029702970297,0.20689655172413793,742621
-0.8621708834421941,13.75,1.0890928515928515,0.027732582167838433,9.25,4.5,0.045344347669929064,0.1502739072103234,750673
-0.9024332362972811,8.0,1.3833333333333333,0.027495740366487168,2.5,3.5,0.0297029702970297,0.20689655172413793,742623
-0.8612546784057877,11.5,0.9765928515928516,0.02726462923053384,9.25,4.5,0.03575918110801831,0.12510976499415807,750675
-0.9526451499508336,10.25,2.1604166666666664,0.05083133441169895,2.5,2.75,0.09097331240188383,0.30364583333333334,742625
-0.9356639427522351,9.25,1.9032738095238093,0.04603646261682716,3.25,2.75,0.09097331240188383,0.25364583333333335,742627
-0.7812983560440017,3.75,1.2083333333333333,0.0304947038158558,2.0,2.0,0.07446808510638296,0.15948275862068967,812623
-0.8207871765136171,16.75,0.8479166666666667,0.02648981373336253,13.25,5.25,0.05198953051232734,0.1345226898603275,749781
-0.8250033739950746,4.0,1.1,0.02803854675327262,2.25,2.5,0.09042553191489361,0.1853448275862069,810829
-0.6428522743277538,3.6666666666666665,1.2777777777777777,0.03669461384436744,1.3333333333333333,1.6666666666666667,0.0425531914893617,0.13793103448275865,812645
-0.9418546004630167,6.75,1.550595238095238,0.03233738340077839,3.25,3.0,0.06364904936333508,0.21081989247311828,749783
-0.8783508470166153,8.0,1.2083333333333333,0.028363437984661937,2.25,2.25,0.05459057071960297,0.20833333333333331,754751
-0.8133062581374637,7.5,1.4211309523809523,0.03640180918957285,3.0,4.75,0.07545066873425083,0.19994279176201374,810833
-0.8562499667559184,18.75,1.4534632034632033,0.03412272316279494,9.0,4.0,0.08378378378378379,0.1790948275862069,722341
-0.8393983515637606,19.5,1.99496336996337,0.04378312751891632,6.5,4.5,0.09375,0.23695388349514562,754749
-0.8207871765136171,16.75,0.8479166666666667,0.02648981373336253,13.25,5.25,0.05198953051232734,0.1345226898603275,749787
-0.8293483291812169,17.25,1.8493589743589742,0.04129324748653242,6.0,4.75,0.08059210526315788,0.218042071197411,754753
-1.05212558307141,4.25,0.9375,0.018785710592247696,2.25,2.5,0.024456521739130432,0.10471698113207546,722343
-0.8894051249953078,9.75,1.6235119047619049,0.0326776752468836,3.75,3.75,0.07514826443397872,0.21003024193548386,749789
-0.8074988522259412,7.5,1.2395833333333333,0.03351299221743054,2.5,2.0,0.05459057071960297,0.2,754755
-0.8429518636803521,13.75,1.4489989177489178,0.03526683228387774,7.5,3.25,0.06074489123269611,0.16540543168265492,722345
-0.9632561647359833,9.0,1.4776785714285714,0.03834546735404029,3.25,3.25,0.06926343076785554,0.18892809139784944,749791
-0.6913518151827869,7.25,1.6633928571428571,0.04891073716678555,4.5,2.0,0.03170731707317073,0.17669172932330823,722347
-0.9125363283383376,12.5,0.884090909090909,0.02428624937624441,8.25,4.5,0.03518081761006289,0.14328697545643543,749793
-0.8655200046598659,16.0,1.6794871794871793,0.03852565372336343,5.25,4.5,0.0756578947368421,0.2224919093851133,754759
-0.9142811111827384,5.0,0.55,0.011529502614155685,2.25,2.75,0.022277227722772276,0.15517241379310343,749795
-0.8281883717441496,15.0,1.4324737762237763,0.03741214633267255,7.5,4.5,0.07584269662921349,0.2009101941747573,754761
-0.8735220392252784,4.5,1.2291666666666667,0.02633640221908249,2.5,2.75,0.03300865800865801,0.1211021505376344,749797
-0.9213147740204038,8.25,1.550595238095238,0.04110774283188076,4.0,2.75,0.06098656828698845,0.188153834948885,656399
-0.7960080223633573,14.25,1.9097465034965035,0.04807943956575526,6.0,3.5,0.06601123595505619,0.22760922330097086,656401
-0.8562499667559184,18.75,1.4534632034632033,0.03412272316279494,9.0,4.0,0.08378378378378379,0.1790948275862069,656403
-0.8805664546513683,20.5,1.80746336996337,0.03647318599844848,6.75,5.75,0.09539473684210525,0.23250404530744337,656405
-0.8620571735909023,4.5,0.7936507936507935,0.02110287214692249,3.75,3.5,0.03924012764260072,0.1200278379214352,656407
-0.7421630584636814,4.5,1.3083333333333333,0.03217896079467676,2.0,2.25,0.09042553191489361,0.19827586206896552,656409
-0.7857348834973367,12.0,1.2890782828282827,0.03513865887096172,4.5,3.75,0.08950617283950617,0.16145833333333334,656411
-0.795222531330739,2.5,1.0,0.030357142857142857,2.0,1.5,0.06707317073170732,0.17708333333333334,656413
-0.858721250711775,16.25,1.5318910256410254,0.03533585674112067,3.5,2.5,0.08147630634320267,0.23541666666666666,656415
-1.0174950015154793,5.25,0.9513888888888888,0.019705624012161114,2.75,3.25,0.030913442361388113,0.11925456232601298,656417
-0.8805664546513683,20.5,1.80746336996337,0.03647318599844848,6.75,5.75,0.09539473684210525,0.23250404530744337,656423
-0.8402783758790386,12.75,1.3109307359307358,0.03149667975689127,4.75,6.75,0.08157894736842106,0.18392857142857144,656421
-0.8462012186604929,18.5,1.4485576923076922,0.034188177603377,4.25,3.0,0.08233756534727407,0.21458333333333335,656425
-0.8965558646640723,2.75,1.0,0.021588486140724946,2.25,1.5,0.07317073170731707,0.17708333333333334,656429
-0.8766130414155486,18.5,1.323076923076923,0.03381604057789388,9.75,5.25,0.059532572690467425,0.20009229311640367,656433
-0.6771392057458154,4.5,1.3083333333333333,0.03649531935763455,1.75,2.0,0.07446808510638296,0.1724137931034483,656431
-0.7899864567198915,17.0,1.376190476190476,0.032303238388764706,7.75,3.5,0.07406064601186553,0.16639065335753178,656435
-0.8965558646640723,2.75,1.0,0.021588486140724946,2.25,1.5,0.07317073170731707,0.17708333333333334,656439
-0.8288755415208957,13.0,1.2847465034965035,0.03592405109457732,6.5,3.75,0.06460674157303371,0.18756067961165046,656437
-0.9303251546093727,12.25,1.6670673076923077,0.029559501545752417,2.0,4.5,0.05603448275862069,0.25,656443
-0.8462012186604929,18.5,1.4485576923076922,0.034188177603377,4.25,3.0,0.08233756534727407,0.21458333333333335,656441
-0.7899864567198915,17.0,1.376190476190476,0.032303238388764706,7.75,3.5,0.07406064601186553,0.16639065335753178,656445
-0.8281883717441496,15.0,1.4324737762237763,0.03741214633267255,7.5,4.5,0.07584269662921349,0.2009101941747573,656449
-0.9019367624914724,12.75,1.1392895299145298,0.023326079795089286,2.5,4.75,0.06896551724137931,0.2375,656447
-0.6771392057458154,4.5,1.3083333333333333,0.03649531935763455,1.75,2.0,0.07446808510638296,0.1724137931034483,656451
-0.9394233860651329,4.75,1.0297619047619047,0.022236558837146283,3.0,3.0,0.03278320702034304,0.11964120012372409,656453
-0.9157529849375224,6.5,1.0,0.022615525136526923,3.75,5.25,0.06578947368421052,0.16759259259259257,656457
-0.8434831807584122,10.25,1.1442640692640693,0.026927955428062176,4.25,6.25,0.06842105263157894,0.16785714285714284,656459
-0.8281883717441496,15.0,1.4324737762237763,0.03741214633267255,7.5,4.5,0.07584269662921349,0.2009101941747573,656461
-0.710601468062197,12.0,1.895138888888889,0.05685181914475741,4.25,3.0,0.10237080738555664,0.23031092171717174,656463
-0.9157529849375224,6.5,1.0,0.022615525136526926,3.75,5.25,0.06578947368421052,0.1675925925925926,656465
-0.9339980920171902,16.0,1.0571678321678322,0.027752096566455834,9.75,5.25,0.051354895104895104,0.1664467266863621,656467
-0.8562499667559184,18.75,1.4534632034632033,0.03412272316279494,9.0,4.0,0.08378378378378379,0.1790948275862069,656469
-0.6564849076449267,9.5,1.9390782828282829,0.1169331664467193,3.5,3.0,0.06942070275403608,0.21984649122807018,656471
-0.9276544965705666,14.5,1.198489010989011,0.027111241906275778,2.0,6.0,0.07236842105263158,0.19021739130434784,656475
-0.9374918456959265,10.25,1.2145833333333333,0.0268071645709525,1.0,4.5,0.09821428571428571,0.2631578947368421,656477
-0.9157529849375224,6.5,1.0,0.022615525136526923,3.75,5.25,0.06578947368421052,0.16759259259259257,656481
-0.8598327008222644,1.75,0.9375,0.02540793058516939,1.75,1.25,0.048780487804878044,0.15625,656479
-0.9728591453210387,21.5,1.1411532840560974,0.02789389183415854,11.0,7.25,0.06461247086247086,0.17060149102430872,656483
-0.8290059755825169,25.0,1.8053571428571429,0.040116248078746766,10.0,8.0,0.10867446393762183,0.2303386975218336,656485
